audio_filepath,text,label,category,speaker,take
training_data/audio_vad\sample_0346.wav,พูดมั่วๆ,0,general_speech,tatthon,2
training_data/audio_vad\sample_0347.wav,พูดมั่วๆ,0,general_speech,tatthon,3
training_data/audio_vad\sample_0348.wav,พูดมั่วๆ,0,general_speech,tatthon,4
training_data/audio_vad\sample_0349.wav,พูดมั่วๆ,0,general_speech,tatthon,5
training_data/audio_vad\sample_0350.wav,พูดมั่วๆ,0,general_speech,tatthon,6
training_data/audio_vad\sample_0351.wav,พูดมั่วๆ,0,general_speech,tatthon,7
training_data/audio_vad\sample_0352.wav,พูดมั่วๆ,0,general_speech,tatthon,8
training_data/audio_vad\sample_0353.wav,พูดมั่วๆ,0,general_speech,tatthon,9
training_data/audio_vad\sample_0354.wav,พูดมั่วๆ,0,general_speech,tatthon,10
training_data/audio_vad/sample_0355.wav,hey deepgi,1,positive,chanon_02,1
training_data/audio_vad/sample_0356.wav,hey deepgi,1,positive,chanon_02,2
training_data/audio_vad/sample_0357.wav,hey deepgi,1,positive,chanon_02,1
training_data/audio_vad/sample_0001.wav,hey deepgi,1,positive,chanon_02,1
training_data/audio_vad/sample_0002.wav,hey deepgi,1,positive,chanon_02,2
training_data/audio_vad/sample_0003.wav,hey deepgi,1,positive,chanon_02,3
training_data/audio_vad/sample_0004.wav,hey deep gi,1,positive,chanon_02,1
training_data/audio_vad/sample_0005.wav,hey deep gi,1,positive,chanon_02,2
training_data/audio_vad/sample_0006.wav,hey deep gi,1,positive,chanon_02,3
training_data/audio_vad/sample_0007.wav,hey dgi,1,positive,chanon_02,1
training_data/audio_vad/sample_0008.wav,hey dgi,1,positive,chanon_02,2
training_data/audio_vad/sample_0009.wav,hey dgi,1,positive,chanon_02,3
training_data/audio_vad/sample_0010.wav,hey d gi,1,positive,chanon_02,1
training_data/audio_vad/sample_0011.wav,hey d gi,1,positive,chanon_02,2
training_data/audio_vad/sample_0012.wav,hey d gi,1,positive,chanon_02,3
training_data/audio_vad/sample_0013.wav,hey deepgee,1,positive,chanon_02,1
training_data/audio_vad/sample_0014.wav,hey deepgee,1,positive,chanon_02,2
training_data/audio_vad/sample_0015.wav,hey deepgee,1,positive,chanon_02,3
training_data/audio_vad/sample_0016.wav,hey deep gee,1,positive,chanon_02,1
training_data/audio_vad/sample_0017.wav,hey deep gee,1,positive,chanon_02,2
training_data/audio_vad/sample_0018.wav,hey deep gee,1,positive,chanon_02,3
training_data/audio_vad/sample_0019.wav,เฮ้ deepgi,1,positive,chanon_02,1
training_data/audio_vad/sample_0020.wav,เฮ้ deepgi,1,positive,chanon_02,2
training_data/audio_vad/sample_0021.wav,เฮ้ deepgi,1,positive,chanon_02,3
training_data/audio_vad/sample_0022.wav,เฮ deepgi,1,positive,chanon_02,1
training_data/audio_vad/sample_0023.wav,เฮ deepgi,1,positive,chanon_02,2
training_data/audio_vad/sample_0024.wav,เฮ deepgi,1,positive,chanon_02,3
training_data/audio_vad/sample_0025.wav,เฮ้ deep gi,1,positive,chanon_02,1
training_data/audio_vad/sample_0026.wav,เฮ้ deep gi,1,positive,chanon_02,2
training_data/audio_vad/sample_0027.wav,เฮ้ deep gi,1,positive,chanon_02,3
training_data/audio_vad/sample_0028.wav,เฮ้ dgi,1,positive,chanon_02,1
training_data/audio_vad/sample_0029.wav,เฮ้ dgi,1,positive,chanon_02,2
training_data/audio_vad/sample_0030.wav,เฮ้ dgi,1,positive,chanon_02,3
training_data/audio_vad/sample_0031.wav,deepgi,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0032.wav,deepgi,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0033.wav,deepgi,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0034.wav,deep gi,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0035.wav,deep gi,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0036.wav,deep gi,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0037.wav,dgi,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0038.wav,dgi,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0039.wav,dgi,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0040.wav,hey,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0041.wav,hey,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0042.wav,hey,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0043.wav,เฮ้,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0044.wav,เฮ้,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0045.wav,เฮ้,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0046.wav,hey deep,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0047.wav,hey deep,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0048.wav,hey deep,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0049.wav,เฮ้ deep,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0050.wav,เฮ้ deep,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0051.wav,เฮ้ deep,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0052.wav,hey gi,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0053.wav,hey gi,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0054.wav,hey gi,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0055.wav,hey doctor,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0056.wav,hey doctor,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0057.wav,hey doctor,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0058.wav,hey หมอ,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0059.wav,hey หมอ,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0060.wav,hey หมอ,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0061.wav,hey there,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0062.wav,hey there,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0063.wav,hey there,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0064.wav,hey david,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0065.wav,hey david,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0066.wav,hey david,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0067.wav,hey jarvis,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0068.wav,hey jarvis,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0069.wav,hey jarvis,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0070.wav,โอเค deepgi,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0071.wav,โอเค deepgi,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0072.wav,โอเค deepgi,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0073.wav,เรียก deepgi,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0074.wav,เรียก deepgi,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0075.wav,เรียก deepgi,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0076.wav,ระบบ deepgi,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0077.wav,ระบบ deepgi,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0078.wav,ระบบ deepgi,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0079.wav,ชื่อ deepgi,0,hard_negative,chanon_02,1
training_data/audio_vad/sample_0080.wav,ชื่อ deepgi,0,hard_negative,chanon_02,2
training_data/audio_vad/sample_0081.wav,ชื่อ deepgi,0,hard_negative,chanon_02,3
training_data/audio_vad/sample_0082.wav,เจอ polyp,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0083.wav,เจอ polyp,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0084.wav,เจอ polyp,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0085.wav,พบ bleeding,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0086.wav,พบ bleeding,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0087.wav,พบ bleeding,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0088.wav,มี lesion,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0089.wav,มี lesion,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0090.wav,มี lesion,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0091.wav,เจอ diverticulum,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0092.wav,เจอ diverticulum,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0093.wav,เจอ diverticulum,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0094.wav,ทำ biopsy,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0095.wav,ทำ biopsy,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0096.wav,ทำ biopsy,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0097.wav,ทำ resection,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0098.wav,ทำ resection,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0099.wav,ทำ resection,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0100.wav,polyp ที่ sigmoid,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0101.wav,polyp ที่ sigmoid,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0102.wav,polyp ที่ sigmoid,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0103.wav,bleeding ที่ rectum,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0104.wav,bleeding ที่ rectum,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0105.wav,bleeding ที่ rectum,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0106.wav,lesion ที่ colon,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0107.wav,lesion ที่ colon,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0108.wav,lesion ที่ colon,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0109.wav,sessile polyp,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0110.wav,sessile polyp,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0111.wav,sessile polyp,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0112.wav,flat lesion,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0113.wav,flat lesion,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0114.wav,flat lesion,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0115.wav,pedunculated polyp,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0116.wav,pedunculated polyp,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0117.wav,pedunculated polyp,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0118.wav,Boston score 8,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0119.wav,Boston score 8,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0120.wav,Boston score 8,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0121.wav,cecum reached,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0122.wav,cecum reached,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0123.wav,cecum reached,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0124.wav,ตรวจถึง cecum,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0125.wav,ตรวจถึง cecum,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0126.wav,ตรวจถึง cecum,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0127.wav,ไม่พบ lesion,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0128.wav,ไม่พบ lesion,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0129.wav,ไม่พบ lesion,0,negative_medical,chanon_02,3
training_data/audio_vad/sample_0130.wav,withdrawal 9 minutes,0,negative_medical,chanon_02,1
training_data/audio_vad/sample_0131.wav,withdrawal 9 minutes,0,negative_medical,chanon_02,2
training_data/audio_vad/sample_0132.wav,save image,0,negative_command,chanon_02,1
training_data/audio_vad/sample_0133.wav,save image,0,negative_command,chanon_02,2
training_data/audio_vad/sample_0134.wav,save image,0,negative_command,chanon_02,3
training_data/audio_vad/sample_0135.wav,capture image,0,negative_command,chanon_02,1
training_data/audio_vad/sample_0136.wav,capture image,0,negative_command,chanon_02,2
training_data/audio_vad/sample_0137.wav,capture image,0,negative_command,chanon_02,3
training_data/audio_vad/sample_0138.wav,สร้าง report,0,negative_command,chanon_02,1
training_data/audio_vad/sample_0139.wav,สร้าง report,0,negative_command,chanon_02,2
training_data/audio_vad/sample_0140.wav,สร้าง report,0,negative_command,chanon_02,3
training_data/audio_vad/sample_0141.wav,เปิด report,0,negative_command,chanon_02,1
training_data/audio_vad/sample_0142.wav,เปิด report,0,negative_command,chanon_02,2
training_data/audio_vad/sample_0143.wav,เปิด report,0,negative_command,chanon_02,3
training_data/audio_vad/sample_0144.wav,ดูภาพล่าสุด,0,negative_command,chanon_02,1
training_data/audio_vad/sample_0145.wav,ดูภาพล่าสุด,0,negative_command,chanon_02,2
training_data/audio_vad/sample_0146.wav,ดูภาพล่าสุด,0,negative_command,chanon_02,3
training_data/audio_vad/sample_0147.wav,บันทึกข้อมูล,0,negative_command,chanon_02,1
training_data/audio_vad/sample_0148.wav,บันทึกข้อมูล,0,negative_command,chanon_02,2
training_data/audio_vad/sample_0149.wav,บันทึกข้อมูล,0,negative_command,chanon_02,3
training_data/audio_vad/sample_0150.wav,capture ภาพนี้,0,negative_command,chanon_02,1
training_data/audio_vad/sample_0151.wav,capture ภาพนี้,0,negative_command,chanon_02,2
training_data/audio_vad/sample_0152.wav,capture ภาพนี้,0,negative_command,chanon_02,3
training_data/audio_vad/sample_0153.wav,save ภาพนี้,0,negative_command,chanon_02,1
training_data/audio_vad/sample_0154.wav,save ภาพนี้,0,negative_command,chanon_02,2
training_data/audio_vad/sample_0155.wav,save ภาพนี้,0,negative_command,chanon_02,3
training_data/audio_vad/sample_0156.wav,ตรวจต่อเลย,0,negative_command,chanon_02,1
training_data/audio_vad/sample_0157.wav,ตรวจต่อเลย,0,negative_command,chanon_02,2
training_data/audio_vad/sample_0158.wav,ตรวจต่อเลย,0,negative_command,chanon_02,3
training_data/audio_vad/sample_0159.wav,เตรียม biopsy,0,negative_command,chanon_02,1
training_data/audio_vad/sample_0160.wav,เตรียม biopsy,0,negative_command,chanon_02,2
training_data/audio_vad/sample_0161.wav,เตรียม biopsy,0,negative_command,chanon_02,3
training_data/audio_vad/sample_0162.wav,silence,0,noise,chanon_02,1
training_data/audio_vad/sample_0163.wav,silence,0,noise,chanon_02,2
training_data/audio_vad/sample_0164.wav,silence,0,noise,chanon_02,3
training_data/audio_vad/sample_0165.wav,background noise,0,noise,chanon_02,1
training_data/audio_vad/sample_0166.wav,background noise,0,noise,chanon_02,2
training_data/audio_vad/sample_0167.wav,background noise,0,noise,chanon_02,3
training_data/audio_vad/sample_0168.wav,room noise,0,noise,chanon_02,1
training_data/audio_vad/sample_0169.wav,room noise,0,noise,chanon_02,2
training_data/audio_vad/sample_0170.wav,room noise,0,noise,chanon_02,3
training_data/audio_vad/sample_0171.wav,keyboard sound,0,noise,chanon_02,1
training_data/audio_vad/sample_0172.wav,keyboard sound,0,noise,chanon_02,2
training_data/audio_vad/sample_0173.wav,keyboard sound,0,noise,chanon_02,3
training_data/audio_vad/sample_0174.wav,chair movement,0,noise,chanon_02,1
training_data/audio_vad/sample_0175.wav,chair movement,0,noise,chanon_02,2
training_data/audio_vad/sample_0176.wav,chair movement,0,noise,chanon_02,3
training_data/audio_vad/sample_0177.wav,เสียงห้องตรวจ,0,noise,chanon_02,1
training_data/audio_vad/sample_0178.wav,เสียงห้องตรวจ,0,noise,chanon_02,2
training_data/audio_vad/sample_0179.wav,เสียงห้องตรวจ,0,noise,chanon_02,3
training_data/audio_vad/sample_0180.wav,เสียงคนคุย,0,noise,chanon_02,1
training_data/audio_vad/sample_0181.wav,เสียงคนคุย,0,noise,chanon_02,2
training_data/audio_vad/sample_0182.wav,เสียงคนคุย,0,noise,chanon_02,3
training_data/audio_vad/sample_0183.wav,เสียงเครื่องมือ,0,noise,chanon_02,1
training_data/audio_vad/sample_0184.wav,เสียงเครื่องมือ,0,noise,chanon_02,2
training_data/audio_vad/sample_0185.wav,เสียงเครื่องมือ,0,noise,chanon_02,3
training_data/audio_vad/sample_0186.wav,สวัสดี,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0187.wav,สวัสดี,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0188.wav,สวัสดี,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0189.wav,ได้ยินไหม,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0190.wav,ได้ยินไหม,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0191.wav,ได้ยินไหม,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0192.wav,โอเค,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0193.wav,โอเค,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0194.wav,โอเค,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0195.wav,เริ่มเลย,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0196.wav,เริ่มเลย,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0197.wav,เริ่มเลย,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0198.wav,หยุดก่อน,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0199.wav,หยุดก่อน,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0200.wav,หยุดก่อน,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0201.wav,ลองใหม่,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0202.wav,ลองใหม่,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0203.wav,ลองใหม่,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0204.wav,ช่วยหน่อย,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0205.wav,ช่วยหน่อย,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0206.wav,ช่วยหน่อย,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0207.wav,เปิดหน่อย,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0208.wav,เปิดหน่อย,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0209.wav,เปิดหน่อย,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0210.wav,ปิดหน่อย,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0211.wav,ปิดหน่อย,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0212.wav,ปิดหน่อย,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0213.wav,บันทึกไว้,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0214.wav,บันทึกไว้,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0215.wav,บันทึกไว้,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0216.wav,ดูตรงนี้,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0217.wav,ดูตรงนี้,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0218.wav,ดูตรงนี้,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0219.wav,อันนี้คืออะไร,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0220.wav,อันนี้คืออะไร,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0221.wav,อันนี้คืออะไร,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0222.wav,เมื่อกี้พูดว่าอะไร,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0223.wav,เมื่อกี้พูดว่าอะไร,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0224.wav,เมื่อกี้พูดว่าอะไร,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0225.wav,เสียงดังไป,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0226.wav,เสียงดังไป,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0227.wav,เสียงดังไป,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0228.wav,เงียบหน่อย,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0229.wav,เงียบหน่อย,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0230.wav,เงียบหน่อย,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0231.wav,ร้องเพลง,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0232.wav,ร้องเพลง,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0233.wav,ร้องเพลง,0,general_speech,chanon_02,3
training_data/audio_vad/sample_0234.wav,เสียงลากยาว,0,general_speech,chanon_02,1
training_data/audio_vad/sample_0235.wav,เสียงลากยาว,0,general_speech,chanon_02,2
training_data/audio_vad/sample_0236.wav,เสียงลากยาว,0,general_speech,chanon_02,3
